timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1636089371515,53047,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-34,text,true,,29486,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,53027,0,10
1636089383081,41656,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-61,text,true,,29637,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,41644,0,7
1636089387617,37628,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-91,text,true,,29223,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,37617,0,10
1636089372633,53141,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-5,text,true,,29298,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,53129,0,7
1636089381812,44142,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-93,text,true,,28152,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,44130,0,7
1636089390145,36513,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-19,text,true,,29012,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,36497,0,7
1636089390904,35778,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-92,text,true,,28727,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,35766,0,6
1636089391854,35777,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-60,text,true,,29598,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,35765,0,7
1636089392579,35362,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-96,text,true,,29783,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,35351,0,6
1636089392936,35070,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-98,text,true,,29498,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,35057,0,7
1636089386436,41969,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-56,text,true,,29638,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,41958,0,6
1636089369904,58901,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-14,text,true,,28464,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,58889,0,8
1636089393486,35756,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-38,text,true,,29790,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,35741,0,7
1636089389494,40095,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-66,text,true,,28912,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,40084,0,5
1636089377314,52635,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-54,text,true,,29013,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,52623,0,6
1636089395249,35198,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-82,text,true,,29596,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,35188,0,5
1636089368271,62570,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-79,text,true,,29161,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,62548,0,6
1636089392305,38859,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-51,text,true,,28884,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,38822,0,6
1636089397674,34213,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-95,text,true,,29299,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,34199,0,6
1636089406893,25076,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-80,text,true,,29057,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,25050,0,8
1636089401963,30577,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-40,text,true,,28905,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,30567,0,6
1636089397306,35572,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-9,text,true,,28905,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,35553,0,7
1636089396182,37002,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-37,text,true,,29417,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,36987,0,6
1636089402359,31290,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-69,text,true,,29057,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,31281,0,6
1636089404582,29549,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-59,text,true,,29303,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,29537,0,7
1636089405790,28763,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-77,text,true,,29360,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,28748,0,7
1636089402686,32165,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-11,text,true,,28749,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,32153,0,7
1636089403049,32164,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-87,text,true,,28983,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,32147,0,6
1636089405400,30425,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-13,text,true,,28621,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,30408,0,7
1636089398070,37998,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-58,text,true,,28914,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,37989,0,6
1636089404187,32387,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-68,text,true,,29012,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,32376,0,7
1636089396946,39901,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-32,text,true,,29649,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,39888,0,7
1636089395753,41510,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-100,text,true,,29945,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,41499,0,5
1636089396498,41111,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-35,text,true,,29020,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,41098,0,7
1636089398463,39579,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-15,text,true,,29778,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,39568,0,7
1636089398821,39740,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-97,text,true,,28720,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,39731,0,5
1636089399310,39753,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-25,text,true,,29179,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,39739,0,7
1636089395032,44255,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-42,text,true,,29020,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,44239,0,5
1636089380206,59607,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-45,text,true,,29304,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,59595,0,9
1636089406743,33494,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-10,text,true,,29598,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,33473,0,7
1636089400269,40319,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-65,text,true,,28303,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,40306,0,8
1636089399843,41371,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-20,text,true,,29215,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,41356,0,8
1636089381024,60582,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-16,text,true,,29364,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,60566,0,7
1636089406532,35368,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-73,text,true,,29602,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,35355,0,9
1636089405289,37004,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-62,text,true,,28456,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,36990,0,7
1636089401111,41630,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-21,text,true,,29733,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,41620,0,20
1636089400588,42604,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-23,text,true,,28558,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,42590,0,9
1636089403506,40045,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-4,text,true,,29357,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,40033,0,8
1636089403879,40020,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-86,text,true,,29600,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,40009,0,7
1636089376962,67281,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-75,text,true,,29454,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,67269,0,8
1636089379583,65002,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-74,text,true,,29139,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,64983,0,6
1636089382245,62826,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-29,text,true,,28607,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,62797,0,8
1636089380534,64798,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-46,text,true,,28918,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,64786,0,7
1636089378329,67447,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-57,text,true,,29367,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,67436,0,15
1636089377776,68366,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-43,text,true,,29311,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,68357,0,5
1636089381525,65023,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-12,text,true,,29289,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,65009,0,8
1636089394609,52578,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-27,text,true,,28716,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,52568,0,5
1636089388923,58644,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-7,text,true,,29461,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,58635,0,12
1636089388526,59379,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-49,text,true,,28570,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,59374,0,6
1636089382736,65550,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-64,text,true,,29610,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,65531,0,8
1636089412607,36123,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-85,text,true,,29596,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,36112,0,7
1636089419206,30158,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-70,text,true,,28705,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,30148,0,6
1636089412073,37541,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-109,text,true,,29203,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,37528,0,7
1636089412074,37970,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-121,text,true,,29533,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,37957,0,7
1636089415984,34441,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-89,text,true,,29927,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,34433,0,7
1636089420130,30772,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-84,text,true,,28727,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,30762,0,6
1636089421207,29994,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-39,text,true,,29197,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,29981,0,8
1636089420843,30734,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-17,text,true,,29624,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,30722,0,10
1636089422541,29432,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-2,text,true,,28446,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,29417,0,7
1636089417172,35214,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-24,text,true,,29058,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,35202,0,7
1636089412993,39940,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-6,text,true,,29472,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,39932,0,5
1636089417601,35722,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-44,text,true,,28174,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,35711,0,15
1636089420440,33321,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-28,text,true,,29495,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,33308,0,7
1636089419647,34419,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-22,text,true,,29216,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,34410,0,5
1636089422986,31647,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-88,text,true,,29374,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,31633,0,7
1636089423502,31494,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-63,text,true,,29354,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,31483,0,6
1636089418909,36480,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-31,text,true,,29610,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,36472,0,7
1636089416275,39474,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-99,text,true,,28607,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,39466,0,6
1636089422023,34192,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-47,text,true,,29673,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,34178,0,7
1636089408805,47829,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-94,text,true,,29349,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,47820,0,5
1636089408222,48986,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-36,text,true,,29623,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,48978,0,6
1636089409203,48341,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-78,text,true,,29605,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,48324,0,6
1636089408396,49590,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-33,text,true,,28295,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,49580,0,6
1636089432540,25782,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-40,text,true,,29051,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,25770,0,7
1636089414606,44007,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-26,text,true,,28920,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,43994,0,8
1636089415055,44055,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-67,text,true,,27393,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,44042,0,6
1636089433649,25834,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-69,text,true,,28464,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,25824,0,6
1636089437610,22321,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-35,text,true,,29507,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,22310,0,7
1636089438562,21733,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-97,text,true,,29473,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,21723,0,7
1636089430841,29923,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-79,text,true,,29892,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,29912,0,16
1636089430448,30563,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-82,text,true,,28927,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,30555,0,5
1636089431165,30448,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-51,text,true,,28994,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,30437,0,19
1636089409664,52493,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-18,text,true,,29333,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,52485,0,6
1636089410120,52273,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-55,text,true,,29305,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,52261,0,6
1636089431887,31014,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-95,text,true,,29788,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,31005,0,14
1636089429949,33229,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-54,text,true,,29798,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,33216,0,8
1636089432878,30764,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-9,text,true,,29596,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,30752,0,8
1636089431969,32241,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-80,text,true,,29504,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,32234,0,8
1636089412073,52428,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-112,text,true,,29305,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,52414,0,7
1636089421663,43112,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-30,text,true,,29364,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,43095,0,8
1636089416732,48421,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-71,text,true,,29570,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,48407,0,7
1636089411811,53846,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-48,text,true,,29083,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,53835,0,8
1636089412162,53722,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-8,text,true,,29570,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,53711,0,6
1636089412074,54303,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-119,text,true,,29448,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,54289,0,6
