timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1636091368491,73588,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-74,text,true,,29756,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,73577,0,5
1636091368834,73606,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-3,text,true,,28768,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,73593,0,6
1636091368116,74690,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-87,text,true,,29369,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,74676,0,7
1636091367816,75459,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-138,text,true,,29459,239,150,150,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,75448,0,11
1636091406173,37348,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-72,text,true,,28580,239,149,149,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,37336,0,7
1636091396226,47903,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-150,text,true,,29784,239,149,149,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,47894,0,4
1636091409266,35181,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-32,text,true,,29802,239,148,148,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,35169,0,6
1636091392783,51972,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-144,text,true,,28897,239,148,148,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,51958,0,6
1636091404493,40691,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-84,text,true,,28911,239,148,148,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,40650,0,6
1636091393194,52395,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-141,text,true,,28908,239,148,148,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,52381,0,7
1636091392407,53595,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-13,text,true,,29289,239,148,148,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,53579,0,8
1636091410812,35617,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-115,text,true,,26268,239,148,148,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,35612,0,6
1636091414192,32500,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-65,text,true,,27401,239,147,147,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,32488,0,6
1636091393916,53181,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-63,text,true,,28769,239,147,147,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,53166,0,7
1636091395044,52441,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-59,text,true,,29044,239,147,147,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,52431,0,4
1636091394459,53531,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-40,text,true,,29495,239,147,147,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,53517,0,9
1636091412626,35688,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-86,text,true,,29929,239,147,147,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,35673,0,9
1636091395319,53298,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-47,text,true,,29018,239,147,147,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,53289,0,4
1636091394060,54884,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-119,text,true,,28464,239,147,147,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,54868,0,6
1636091413148,36426,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-17,text,true,,29499,239,146,146,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,36411,0,8
1636091416137,33664,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-133,text,true,,28456,239,146,146,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,33652,0,7
1636091400653,49641,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-95,text,true,,29595,239,145,145,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,49624,0,8
1636091415542,35113,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-102,text,true,,29789,239,144,144,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,35100,0,6
1636091407771,43219,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-147,text,true,,29330,239,143,143,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,43206,0,6
1636091415161,36192,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-42,text,true,,28756,239,142,142,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,36178,0,5
1636091410401,41340,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-53,text,true,,29367,239,142,142,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,41328,0,7
1636091408875,43308,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-126,text,true,,29212,239,142,142,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,43297,0,5
1636091413457,39043,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-46,text,true,,29460,239,141,141,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,39031,0,7
1636091408537,44305,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-29,text,true,,29354,239,141,141,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,44295,0,6
1636091410004,43431,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-18,text,true,,29373,239,141,141,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,43418,0,7
1636091395706,58033,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-81,text,true,,29484,239,141,141,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,58024,0,5
1636091412407,41760,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-111,text,true,,29310,239,140,140,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,41743,0,8
1636091406611,47890,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-118,text,true,,29929,239,139,139,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,47876,0,11
1636091416931,37968,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-56,text,true,,29612,239,138,138,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,37957,0,8
1636091414674,40563,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-135,text,true,,29789,239,137,137,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,40552,0,5
1636091411092,44577,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-106,text,true,,29508,239,136,136,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,44568,0,6
1636091417159,38905,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-136,text,true,,29462,239,135,135,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,38894,0,5
1636091413730,42679,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-114,text,true,,29079,239,134,134,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,42669,0,6
1636091407355,49657,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-64,text,true,,28886,239,133,133,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,49643,0,8
1636091415897,41319,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-66,text,true,,28911,239,132,132,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,41309,0,6
1636091417543,40089,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-91,text,true,,29616,239,131,131,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,40077,0,6
1636091382296,75724,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-8,text,true,,29570,239,130,130,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,75715,0,5
1636091396556,61760,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-76,text,true,,28464,239,129,129,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,61749,0,7
1636091384117,74715,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-14,text,true,,29869,239,128,128,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,74704,0,7
1636091383457,75655,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-113,text,true,,29318,239,127,127,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,75646,0,4
1636091386245,73288,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-1,text,true,,29945,239,126,126,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,73277,0,7
1636091385746,74120,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-41,text,true,,28920,239,125,125,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,74109,0,5
1636091396790,63415,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-12,text,true,,28182,239,124,124,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,63405,0,6
1636091402524,58145,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-121,text,true,,29783,239,124,124,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,58136,0,6
1636091401038,59872,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-21,text,true,,28923,239,123,123,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,59859,0,8
1636091401991,59276,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-73,text,true,,28331,239,122,122,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,59268,0,5
1636091401431,60241,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-82,text,true,,28337,239,121,121,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,60233,0,6
1636091403086,58981,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-101,text,true,,29029,239,120,120,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,58964,0,6
1636091409709,53096,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-94,text,true,,28732,239,119,119,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,53085,0,7
1636091407215,55876,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-23,text,true,,29071,239,118,118,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,55864,0,8
1636091382543,80824,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-43,text,true,,29209,239,117,117,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,80813,0,6
1636091437650,26133,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-62,text,true,,29305,239,116,116,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,26121,0,6
1636091435173,28981,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-60,text,true,,29371,239,115,115,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,28973,0,7
1636091405630,59123,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-11,text,true,,29897,239,114,114,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,59114,0,9
1636091435934,29342,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-30,text,true,,29512,239,113,113,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,29334,0,5
1636091384618,80668,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-68,text,true,,29153,239,112,112,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,80659,0,7
1636091402274,63285,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-127,text,true,,28607,239,111,111,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,63276,0,6
1636091404292,61823,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-55,text,true,,29667,239,110,110,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,61807,0,7
1636091405009,61457,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-28,text,true,,29449,239,109,109,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,61447,0,7
1636091383004,83722,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-24,text,true,,28597,239,108,108,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,83711,0,6
1636091436256,30975,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-22,text,true,,29240,239,107,107,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,30960,0,7
1636091424866,42739,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-51,text,true,,28729,239,106,106,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,42723,0,8
1636091423102,44757,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-130,text,true,,28599,239,105,105,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,44745,0,7
1636091403841,64621,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-35,text,true,,29240,239,104,104,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,64610,0,7
1636091436641,32161,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-10,text,true,,28905,239,103,103,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,32146,0,7
1636091397131,71995,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-37,text,true,,29642,239,102,102,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,71983,0,7
1636091417749,51774,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-69,text,true,,29484,239,101,101,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,51761,0,7
1636091398673,71538,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-103,text,true,,29001,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,71528,0,6
1636091418566,51920,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-36,text,true,,29807,239,99,99,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,51908,0,21
1636091423882,46768,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-16,text,true,,28264,239,98,98,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,46752,0,9
1636091399145,72009,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-54,text,true,,29602,239,97,97,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,71994,0,6
1636091398049,73539,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-137,text,true,,29642,239,96,96,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,73527,0,6
1636091408077,64078,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-142,text,true,,29880,239,95,95,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,64070,0,6
1636091399489,72926,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-26,text,true,,29814,239,94,94,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,72900,0,7
1636091426430,46318,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-27,text,true,,29505,239,93,93,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,46305,0,7
1636091418908,54255,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-90,text,true,,29003,239,92,92,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,54200,0,8
1636091426016,47546,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-109,text,true,,29785,239,91,91,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,47514,0,6
1636091418034,56030,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-117,text,true,,29725,239,90,90,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,56019,0,6
1636091397573,76736,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-5,text,true,,29181,239,89,89,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,76725,0,6
1636091398309,76623,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-2,text,true,,29132,239,88,88,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,76612,0,6
1636091425238,49876,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-20,text,true,,29065,239,87,87,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,49862,0,8
1636091403713,71923,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-132,text,true,,29586,239,86,86,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,71904,0,6
1636091431035,44957,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-80,text,true,,29346,239,85,85,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,44932,0,7
1636091422730,53469,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-45,text,true,,29804,239,84,84,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,53459,0,6
1636091422342,54212,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-77,text,true,,29001,239,83,83,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,54200,0,7
1636091405870,71055,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-131,text,true,,29632,239,82,82,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,71047,0,6
1636091424601,52635,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-116,text,true,,29608,239,81,81,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,52621,0,7
1636091439036,38519,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-108,text,true,,29764,239,80,80,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,38509,0,6
1636091438574,39476,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-100,text,true,,29338,239,79,79,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,39463,0,7
1636091440269,38146,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-146,text,true,,29212,239,78,78,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,38136,0,7
1636091439786,38895,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-143,text,true,,29641,239,77,77,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,38884,0,7
1636091421114,58073,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-125,text,true,,29459,239,76,76,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,58059,0,5
1636091426694,52913,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-25,text,true,,28860,239,75,75,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,52901,0,7
1636091427607,52252,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-49,text,true,,29060,239,74,74,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,52238,0,7
1636091434391,45837,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-50,text,true,,29634,239,73,73,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,45827,0,4
1636091434899,45678,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-134,text,true,,29014,239,72,72,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,45665,0,4
1636091424213,56693,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-92,text,true,,29289,239,71,71,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,56681,0,7
1636091437770,43484,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-129,text,true,,29061,239,70,70,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,43473,0,7
1636091422008,59609,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-61,text,true,,29147,239,69,69,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,59597,0,7
